file,suffix,readable,num_sample_rows,num_cols,category_col,ad2_categories_found,ad2_coverage_count,image_id_col,label_col,detector_score_col,vlm_score_col,quality_col,consistency_col,has_image_id,has_label,has_detector_score,has_vlm_score,has_quality,has_consistency,source_role,qcr_assembly_value,notes
results/analysis/paper_ready_tables/manufacturing_explanation_table.csv,.csv,True,5.0,8.0,Category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/paper_ready_tables/negative_auxiliary_result_table.csv,.csv,True,8.0,7.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/MVTecAD/grid/candidate_regions/candidate_regions.csv,.csv,True,36.0,16.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/MVTecAD/leather/candidate_regions/candidate_regions.csv,.csv,True,46.0,16.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/MVTecAD/screw/candidate_regions/candidate_regions.csv,.csv,True,83.0,16.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/MVTecAD/wood/candidate_regions/candidate_regions.csv,.csv,True,57.0,16.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/candidate_region_quality_summary.csv,.csv,True,4.0,11.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_candidate_regions/candidate_region_summary.csv,.csv,True,4.0,6.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_threshold_diagnosis/grid_threshold_curve.csv,.csv,True,19.0,4.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_threshold_diagnosis/leather_threshold_curve.csv,.csv,True,19.0,4.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_threshold_diagnosis/screw_threshold_curve.csv,.csv,True,19.0,4.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_threshold_diagnosis/threshold_diagnosis_summary.csv,.csv,True,4.0,4.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/patchcore_threshold_diagnosis/wood_threshold_curve.csv,.csv,True,19.0,4.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/patchcore_candidate_coverage.csv,.csv,True,164.0,3.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/real_anomaly_crop_visual_prompt_bank.csv,.csv,True,80.0,5.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/real_anomaly_crop_visual_prompt_mean_summary.csv,.csv,True,20.0,13.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/real_anomaly_crop_visual_prompt_per_defect_metrics.csv,.csv,True,400.0,11.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/real_anomaly_crop_visual_prompt_predictions.csv,.csv,True,5000.0,29.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning/real_anomaly_crop_visual_prompt_summary.csv,.csv,True,100.0,13.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/patchcore_candidate_coverage.csv,.csv,True,327.0,3.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/real_anomaly_crop_visual_prompt_bank.csv,.csv,True,80.0,5.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/real_anomaly_crop_visual_prompt_mean_summary.csv,.csv,True,20.0,13.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/real_anomaly_crop_visual_prompt_per_defect_metrics.csv,.csv,True,400.0,11.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/real_anomaly_crop_visual_prompt_predictions.csv,.csv,True,5000.0,29.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/real_anomaly_crop_visual_prompt_reasoning_full_test/real_anomaly_crop_visual_prompt_summary.csv,.csv,True,100.0,13.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_anomaly_aware_selection/MVTecAD/grid/anomaly_aware_sam2/anomaly_aware_sam2_results.csv,.csv,True,28.0,17.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_anomaly_aware_selection/MVTecAD/leather/anomaly_aware_sam2/anomaly_aware_sam2_results.csv,.csv,True,46.0,17.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_anomaly_aware_selection/MVTecAD/screw/anomaly_aware_sam2/anomaly_aware_sam2_results.csv,.csv,True,60.0,17.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/anomaly_aware_sam2_results.csv,.csv,True,30.0,17.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_anomaly_aware_selection/sam2_anomaly_aware_selection_summary.csv,.csv,True,4.0,11.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_prompt_feasibility/MVTecAD/grid/sam2_box_prompt/sam2_box_prompt_results.csv,.csv,True,28.0,13.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_prompt_feasibility/MVTecAD/leather/sam2_box_prompt/sam2_box_prompt_results.csv,.csv,True,46.0,13.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_prompt_feasibility/MVTecAD/screw/sam2_box_prompt/sam2_box_prompt_results.csv,.csv,True,60.0,13.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_prompt_feasibility/MVTecAD/wood/sam2_box_prompt/sam2_box_prompt_results.csv,.csv,True,30.0,13.0,category,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/sam2_prompt_feasibility/sam2_prompt_feasibility_summary.csv,.csv,True,4.0,7.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/semantic_prompt_bank/mvtec_prompt_bank.csv,.csv,True,56.0,7.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/grid/calibrated_eval_metrics.csv,.csv,True,14.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/grid/raw_eval_metrics.csv,.csv,True,14.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/grid/training_log.csv,.csv,True,11.0,3.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/leather/calibrated_eval_metrics.csv,.csv,True,23.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/leather/raw_eval_metrics.csv,.csv,True,23.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/leather/training_log.csv,.csv,True,11.0,3.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/screw/calibrated_eval_metrics.csv,.csv,True,30.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/screw/raw_eval_metrics.csv,.csv,True,30.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/screw/training_log.csv,.csv,True,11.0,3.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/wood/calibrated_eval_metrics.csv,.csv,True,15.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/wood/raw_eval_metrics.csv,.csv,True,15.0,6.0,,,0,image_path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/MVTecAD/wood/training_log.csv,.csv,True,11.0,3.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/analysis/trainable_anomaly_map_calibration/trainable_anomaly_map_calibration_summary.csv,.csv,True,5.0,15.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/baselines/patchcore_mvtec_summary.csv,.csv,True,15.0,14.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p1/paper_remaining_risks.csv,.csv,True,6.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p1/paper_table_inventory.csv,.csv,True,7.0,7.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p10/paper_p10_compile_and_submission_checklist.csv,.csv,True,7.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p10/paper_p10_latex_artifact_inventory.csv,.csv,True,7.0,5.0,,,0,path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p11/paper_p11_boundary_case_asset_manifest.csv,.csv,True,6.0,8.0,category,,0,image_key,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p11/paper_p11_boundary_case_manual_review_sheet.csv,.csv,True,6.0,19.0,category,,0,image_key,is_anomaly_final,,,,K,True,True,False,False,False,True,non_ad2_or_summary,none,consistency;label
results/paper_p11b/paper_p11b_manual_replacement_decisions.csv,.csv,True,15.0,29.0,category,,0,image_key,is_anomaly_final,,,,K,True,True,False,False,False,True,non_ad2_or_summary,none,consistency;label
results/paper_p11b/paper_p11b_replacement_candidates.csv,.csv,True,15.0,25.0,category,,0,image_key,is_anomaly_final,,,,K,True,True,False,False,False,True,non_ad2_or_summary,none,consistency;label
results/paper_p12/paper_p12_final_figure2_panel_manifest.csv,.csv,True,5.0,19.0,category,,0,image_key,is_anomaly_final,,,,K,True,True,False,False,False,True,non_ad2_or_summary,none,consistency;label
results/paper_p13/paper_p13_compile_check_summary.csv,.csv,True,25.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p13/paper_p13_latex_log_findings.csv,.csv,True,1.0,3.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p14/paper_p14_claim_safety_scan.csv,.csv,True,16.0,3.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p14/paper_p14_polish_patch_inventory.csv,.csv,True,8.0,6.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p2/paper_p2_claim_usage_map.csv,.csv,True,9.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p2/paper_p2_section_inventory.csv,.csv,True,5.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p3/paper_p3_result_paragraph_inventory.csv,.csv,True,7.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p3/paper_p3_table_to_text_map.csv,.csv,True,7.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p4/paper_p4_positioning_map.csv,.csv,True,4.0,7.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p4/paper_p4_reference_inventory.csv,.csv,True,8.0,8.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p4/paper_p4_related_work_section_inventory.csv,.csv,True,5.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p5/paper_p5_algorithm_steps.csv,.csv,True,7.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p5/paper_p5_method_claim_boundaries.csv,.csv,True,6.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p5/paper_p5_method_components.csv,.csv,True,6.0,6.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p5/paper_p5_notation_table.csv,.csv,True,11.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p6/paper_p6_missing_items_checklist.csv,.csv,True,8.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p6/paper_p6_section_assembly_inventory.csv,.csv,True,9.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p6/paper_p6_submission_readiness.csv,.csv,True,7.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p7/paper_p7_compact_table_inventory.csv,.csv,True,4.0,5.0,,,0,path,,,,,,True,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p7/paper_p7_latex_draft_checklist.csv,.csv,True,6.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p8/paper_p8_figure1_framework_nodes.csv,.csv,True,8.0,4.0,,,0,,label,,,,,False,True,False,False,False,False,non_ad2_or_summary,none,label
results/paper_p8/paper_p8_figure2_selected_boundary_cases.csv,.csv,True,6.0,26.0,category,,0,image_key,is_anomaly_final,,,,K,True,True,False,False,False,True,non_ad2_or_summary,none,consistency;label
results/paper_p8/paper_p8_figure_readiness_checklist.csv,.csv,True,5.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p9/paper_p9_citation_placement_map.csv,.csv,True,7.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p9/paper_p9_reference_inventory_verified.csv,.csv,True,8.0,8.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/paper_p9/paper_p9_reference_risk_checklist.csv,.csv,True,6.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage10_dataset_expansion/stage10_b0_mvtecad2_layout_validation.csv,.csv,True,49.0,6.0,,fruit_jelly;sheet_metal;vial;walnuts,4,path,,,,,,True,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_b1_mvtecad2_manifest.csv,.csv,True,5000.0,12.0,category,fruit_jelly;sheet_metal;vial,3,image_path,is_anomaly,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_b1_mvtecad2_manifest_summary.csv,.csv,True,48.0,9.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,is_anomaly,,,,,False,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_b2_mvtecad2_folder_mapping.csv,.csv,True,472.0,12.0,category,vial,1,,is_anomaly,,,,,False,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_b2_mvtecad2_folder_summary.csv,.csv,True,3.0,8.0,category,vial,1,,is_anomaly,,,,,False,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_c_mvtecad2_vial_patchcore_metrics.csv,.csv,True,1.0,4.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_c_mvtecad2_vial_patchcore_predictions.csv,.csv,True,71.0,13.0,category,vial,1,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_d_patchcore_candidate_regions.csv,.csv,True,123.0,30.0,category,vial,1,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_d_patchcore_candidate_summary.csv,.csv,True,1.0,8.0,category,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_dataset_availability.csv,.csv,True,4.0,9.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage10_dataset_expansion/stage10_e_vlm_candidate_scores.csv,.csv,True,123.0,40.0,category,vial,1,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_e_vlm_image_predictions.csv,.csv,True,71.0,13.0,category,vial,1,image_path,,,,,,True,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_e_vlm_summary.csv,.csv,True,5.0,15.0,category,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_f_multiscale_context_crop_scores.csv,.csv,True,615.0,45.0,category,vial,1,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage10_dataset_expansion/stage10_f_multiscale_context_image_predictions.csv,.csv,True,355.0,16.0,category,vial,1,image_path,,,,,,True,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_f_multiscale_context_summary.csv,.csv,True,20.0,15.0,category,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage10_dataset_expansion/stage10_g_mvtecad2_vial_final_table.csv,.csv,True,17.0,9.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_a_folder_adapter_mapping.csv,.csv,True,3914.0,13.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,is_anomaly,,,,,False,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage11_mvtecad2_multicategory/stage11_a_folder_adapter_summary.csv,.csv,True,24.0,9.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,is_anomaly,,,,,False,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage11_mvtecad2_multicategory/stage11_a_folder_adapter_validation.csv,.csv,True,8.0,9.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_b1_patchcore_detector_quality_analysis.csv,.csv,True,8.0,12.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_b_patchcore_multicategory_metrics.csv,.csv,True,8.0,6.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_b_patchcore_multicategory_predictions.csv,.csv,True,543.0,13.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage11_mvtecad2_multicategory/stage11_b_patchcore_multicategory_status.csv,.csv,True,8.0,11.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_c_candidate_regions.csv,.csv,True,502.0,40.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,image_path,gt_label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage11_mvtecad2_multicategory/stage11_c_candidate_status.csv,.csv,True,4.0,9.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_c_candidate_summary.csv,.csv,True,4.0,13.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_d_vlm_candidate_scores.csv,.csv,True,502.0,49.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,image_path,gt_label,patchcore_score,,,,True,True,True,False,False,False,ad2_partial_per_image_source,medium,detector;label
results/stage11_mvtecad2_multicategory/stage11_d_vlm_image_predictions.csv,.csv,True,243.0,18.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,image_path,,patchcore_score,,,,True,False,True,False,False,False,ad2_summary_or_category_level_source,low,detector
results/stage11_mvtecad2_multicategory/stage11_d_vlm_summary.csv,.csv,True,40.0,20.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_e_multicategory_evidence_table.csv,.csv,True,5.0,26.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f1_vial_path_aligned_drift_matched.csv,.csv,True,39.0,20.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f1_vial_path_aligned_drift_summary.csv,.csv,True,2.0,11.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f2_vial_source_aligned_drift_matched.csv,.csv,True,38.0,42.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f2_vial_source_aligned_drift_summary.csv,.csv,True,1.0,25.0,category,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f2_vial_source_aligned_drift_unmatched.csv,.csv,True,66.0,2.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f3_vial_image_set_keys.csv,.csv,True,142.0,13.0,,vial,1,image_path,label,,,,,True,True,False,False,False,False,ad2_summary_or_category_level_source,low,label
results/stage11_mvtecad2_multicategory/stage11_f3_vial_image_set_overlap.csv,.csv,True,4.0,9.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f3_vial_image_set_overlap_summary.csv,.csv,True,1.0,8.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f_vial_candidate_policy_drift_matched.csv,.csv,True,39.0,22.0,,vial,1,image_key,,,,,,True,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_f_vial_candidate_policy_drift_summary.csv,.csv,True,3.0,12.0,,vial,1,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_g_unified_experiment_policy_table.csv,.csv,True,5.0,3.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_h_fabric_candidate_regions.csv,.csv,True,200.0,40.0,category,,0,image_path,gt_label,,,,,True,True,False,False,False,False,non_ad2_or_summary,none,label
results/stage11_mvtecad2_multicategory/stage11_h_fabric_candidate_status.csv,.csv,True,1.0,9.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_h_fabric_candidate_summary.csv,.csv,True,1.0,13.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_h_fabric_secondary_evidence_table.csv,.csv,True,1.0,22.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_h_fabric_vlm_candidate_scores.csv,.csv,True,200.0,49.0,category,,0,image_path,gt_label,patchcore_score,,,,True,True,True,False,False,False,non_ad2_or_summary,none,detector;label
results/stage11_mvtecad2_multicategory/stage11_h_fabric_vlm_image_predictions.csv,.csv,True,78.0,18.0,category,,0,image_path,,patchcore_score,,,,True,False,True,False,False,False,non_ad2_or_summary,none,detector
results/stage11_mvtecad2_multicategory/stage11_h_fabric_vlm_summary.csv,.csv,True,16.0,20.0,category,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_i_category_usage_decision_table.csv,.csv,True,8.0,8.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage11_mvtecad2_multicategory/stage11_i_paper_ready_main_table.csv,.csv,True,6.0,9.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage11_mvtecad2_multicategory/stage11_i_paper_ready_method_table.csv,.csv,True,6.0,21.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage12_paper_writing/stage12_a_claim_evidence_table.csv,.csv,True,4.0,5.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage12_paper_writing/stage12_b_section_plan.csv,.csv,True,8.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage12_paper_writing/stage12_b_title_abstract_candidates.csv,.csv,True,5.0,4.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage12_paper_writing/stage12_c_intro_method_draft_status.csv,.csv,True,1.0,3.0,,,0,,,,,,,False,False,False,False,False,False,non_ad2_or_summary,none,
results/stage13_strong_baseline/stage13_a_patchcore_vlm_fusion_grid.csv,.csv,True,1010.0,14.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage13_strong_baseline/stage13_a_patchcore_vlm_fusion_loco_category.csv,.csv,True,10.0,16.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage13_strong_baseline/stage13_a_patchcore_vlm_fusion_per_category.csv,.csv,True,8.0,14.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
results/stage13_strong_baseline/stage13_a_patchcore_vlm_fusion_summary.csv,.csv,True,17.0,14.0,category,fruit_jelly;sheet_metal;vial;walnuts,4,,,,,,,False,False,False,False,False,False,ad2_summary_or_category_level_source,low,
